Feature ID	2%	9%	25%	50%	75%	91%	98%
87657d89bb52bc67a9f526c287bfebab	96.4	433.8	1205.0	2265.0	2382.0	8330.160000000002	10932.48
aff17db4bacf1a70202722947efa9597	26.080000000000002	117.36	326.0	2222.0	4119.0	19396.440000000002	26080.32
34e0532a80555365736e8f8bea79d25c	25.28	113.75999999999999	316.0	726.0	1979.0	11013.880000000001	14966.64
063ab3be2eca0352fffa01cd7f26a2b8	4.24	19.08	53.0	706.0	766.0	4952.240000000001	6783.719999999999
feae23eace96b6a91c4092e3d6cca7c7	2.4	10.799999999999999	30.0	209.0	991.0	4341.400000000001	5807.2
53c43c446d6bebfe5e1fed3849851f0e	10.8	48.6	135.0	146.0	931.0	989.24	1014.72
1426e25eb2f5de7e08c89acec9e986a8	1.6	7.199999999999999	20.0	127.0	249.0	459.56000000000006	551.68
a93c71f8ea3d5695d7e6348a1dbeba3d	6.72	30.24	84.0	84.0	529.0	12124.520000000002	17197.559999999998
a2fbe9fa0a81488838ea66ba6f4bf6fd	2.8000000000000003	12.6	35.0	80.0	216.0	651.8400000000001	842.52
